"","x"
"cons_carp","-1.445 [ -12.289 *** ]"
"cons_walk","0.781 [ 5.992 *** ]"
"cons_bike","-0.338 [ -0.802  ]"
"cons_ptwalk","-0.824 [ -5.008 *** ]"
"f_age2_carp","0.024 [ 0.229  ]"
"f_age2_walk","0.85 [ 8.504 *** ]"
"f_age2_bike","1.636 [ 7.999 *** ]"
"f_age2_ptwalk","1.3 [ 10.75 *** ]"
"f_age4_carp","-0.74 [ -9.196 *** ]"
"f_age4_walk","-0.292 [ -4.861 *** ]"
"f_age4_bike","-0.411 [ -1.939 . ]"
"f_age4_ptwalk","-0.878 [ -7.305 *** ]"
"f_age5_carp","-0.507 [ -6.474 *** ]"
"f_age5_walk","-0.18 [ -2.748 ** ]"
"f_age5_bike","0.006 [ 0.027  ]"
"f_age5_ptwalk","-0.355 [ -3.13 ** ]"
"f_age6_carp","-0.09 [ -1.298  ]"
"f_age6_walk","-0.203 [ -3.009 ** ]"
"f_age6_bike","-0.266 [ -0.951  ]"
"f_age6_ptwalk","-0.12 [ -1.134  ]"
"f_female_carp","0.887 [ 16.106 *** ]"
"f_female_walk","0.329 [ 7.448 *** ]"
"f_female_bike","-1.053 [ -6.674 *** ]"
"f_female_ptwalk","0.506 [ 7.379 *** ]"
"f_inc1_carp","-0.321 [ -2.987 ** ]"
"f_inc1_walk","-0.39 [ -3.976 *** ]"
"f_inc1_bike","-0.163 [ -0.591  ]"
"f_inc1_ptwalk","-0.822 [ -5.259 *** ]"
"f_inc2_carp","-0.03 [ -0.317  ]"
"f_inc2_walk","0.039 [ 0.456  ]"
"f_inc2_bike","0.093 [ 0.382  ]"
"f_inc2_ptwalk","-0.334 [ -2.318 * ]"
"f_inc3_carp","0.038 [ 0.393  ]"
"f_inc3_walk","0.348 [ 3.976 *** ]"
"f_inc3_bike","-0.069 [ -0.27  ]"
"f_inc3_ptwalk","-0.388 [ -2.471 * ]"
"f_inc4_carp","0.368 [ 4.004 *** ]"
"f_inc4_walk","0.347 [ 4.078 *** ]"
"f_inc4_bike","-1.296 [ -4.04 *** ]"
"f_inc4_ptwalk","-0.749 [ -4.282 *** ]"
"f_inc6_carp","0.125 [ 1.533  ]"
"f_inc6_walk","-0.07 [ -0.918  ]"
"f_inc6_bike","-0.734 [ -3.018 ** ]"
"f_inc6_ptwalk","-0.464 [ -3.349 *** ]"
"f_cars_carp","-0.065 [ -1.812 . ]"
"f_cars_walk","-0.383 [ -10.608 *** ]"
"f_cars_bike","-0.888 [ -8.495 *** ]"
"f_cars_ptwalk","-1.187 [ -20.108 *** ]"
"f_bikes_carp","-0.106 [ -5.077 *** ]"
"f_bikes_walk","0.056 [ 3.087 ** ]"
"f_bikes_bike","-0.055 [ -0.771  ]"
"f_bikes_ptwalk","-0.149 [ -4.129 *** ]"
"f_work2_carp","-0.447 [ -5.002 *** ]"
"f_work2_walk","-0.353 [ -4.749 *** ]"
"f_work2_bike","-0.827 [ -2.277 * ]"
"f_work2_ptwalk","-0.457 [ -3.223 ** ]"
"f_work4_carp","3.939 [ 17.698 *** ]"
"f_work4_walk","2.929 [ 15.919 *** ]"
"f_work4_bike","2.255 [ 8.936 *** ]"
"f_work4_ptwalk","2.879 [ 14.224 *** ]"
"f_vgvi_walk","0.242 [ 1.314  ]"
"f_vgvi_bike","2.564 [ 4.699 *** ]"
"f_light_walk","9.762 [ 2.853 ** ]"
"f_light_bike","-6.838 [ -0.457  ]"
"f_shannon_walk","-0.127 [ -1.778 . ]"
"f_shannon_bike","-0.534 [ -1.382  ]"
"f_crime_walk","5.814 [ 9.273 *** ]"
"f_crime_bike","3.437 [ 1.043  ]"
"f_streslnk_bike","-1.568 [ -3.731 *** ]"
"f_stresjct_walk","0.399 [ 0.57  ]"
"f_timecarp","0 [ 4.707 *** ]"
"f_timewalk","-0.001 [ -39.219 *** ]"
"f_timebike","0 [ -3.894 *** ]"
"f_timept","0 [ 8.392 *** ]"
"lambda_car","0.993 [ 19.304 *** ]"
