"","x"
"cons_carp","0.424 [ 2.132 * ]"
"cons_walk","12.698 [ 27.566 *** ]"
"cons_bike","10.247 [ 12.17 *** ]"
"cons_ptwalk","1.157 [ 5.745 *** ]"
"s_age2_carp","-0.693 [ -5.013 *** ]"
"s_age2_walk","0.565 [ 4.316 *** ]"
"s_age2_bike","1.258 [ 6.554 *** ]"
"s_age2_ptwalk","0.756 [ 5.834 *** ]"
"s_age4_carp","-0.901 [ -5.474 *** ]"
"s_age4_walk","-0.537 [ -3.795 *** ]"
"s_age4_bike","-0.562 [ -2.45 * ]"
"s_age4_ptwalk","-0.476 [ -3.558 *** ]"
"s_age5_carp","-1.033 [ -6.15 *** ]"
"s_age5_walk","-0.61 [ -4.464 *** ]"
"s_age5_bike","-0.389 [ -1.578  ]"
"s_age5_ptwalk","-0.673 [ -4.883 *** ]"
"s_age6_carp","-0.557 [ -3.411 *** ]"
"s_age6_walk","-0.816 [ -4.881 *** ]"
"s_age6_bike","-1.089 [ -3.019 ** ]"
"s_age6_ptwalk","-0.618 [ -3.793 *** ]"
"s_female_carp","0.328 [ 3.813 *** ]"
"s_female_walk","0.063 [ 0.746  ]"
"s_female_bike","-1.042 [ -6.5 *** ]"
"s_female_ptwalk","0.41 [ 4.725 *** ]"
"s_inc1_carp","-0.717 [ -2.645 ** ]"
"s_inc1_walk","-0.372 [ -1.416  ]"
"s_inc1_bike","-0.352 [ -0.891  ]"
"s_inc1_ptwalk","-0.973 [ -3.603 *** ]"
"s_inc2_carp","-1.125 [ -5.737 *** ]"
"s_inc2_walk","-0.459 [ -2.571 * ]"
"s_inc2_bike","-0.916 [ -2.957 ** ]"
"s_inc2_ptwalk","-1.047 [ -5.85 *** ]"
"s_inc3_carp","-0.138 [ -0.866  ]"
"s_inc3_walk","0.003 [ 0.017  ]"
"s_inc3_bike","-0.203 [ -0.72  ]"
"s_inc3_ptwalk","-0.738 [ -4.465 *** ]"
"s_inc4_carp","0.067 [ 0.465  ]"
"s_inc4_walk","0.245 [ 1.665 . ]"
"s_inc4_bike","0.291 [ 1.136  ]"
"s_inc4_ptwalk","-0.312 [ -2.121 * ]"
"s_inc6_carp","-0.211 [ -1.607  ]"
"s_inc6_walk","-0.333 [ -2.445 * ]"
"s_inc6_bike","-0.118 [ -0.484  ]"
"s_inc6_ptwalk","-0.446 [ -3.36 *** ]"
"s_cars_carp","-0.548 [ -7.984 *** ]"
"s_cars_walk","-0.782 [ -12.289 *** ]"
"s_cars_bike","-1.597 [ -14.633 *** ]"
"s_cars_ptwalk","-1.338 [ -19.64 *** ]"
"s_bikes_carp","-0.036 [ -1.025  ]"
"s_bikes_walk","-0.026 [ -0.715  ]"
"s_bikes_bike","0.098 [ 1.398  ]"
"s_bikes_ptwalk","-0.097 [ -2.56 * ]"
"s_work2_carp","0.127 [ 0.745  ]"
"s_work2_walk","-0.384 [ -2.229 * ]"
"s_work2_bike","-0.305 [ -0.952  ]"
"s_work2_ptwalk","0.16 [ 0.957  ]"
"s_work4_carp","3.359 [ 11.33 *** ]"
"s_work4_walk","2.29 [ 10.429 *** ]"
"s_work4_bike","1.026 [ 3.792 *** ]"
"s_work4_ptwalk","2.987 [ 13.795 *** ]"
"s_vgvi_walk","-0.282 [ -0.72  ]"
"s_vgvi_bike","-0.755 [ -1.026  ]"
"s_light_walk","-14.873 [ -2.064 * ]"
"s_light_bike","17.705 [ 1.479  ]"
"s_shannon_walk","0.739 [ 4.536 *** ]"
"s_shannon_bike","1.276 [ 3.762 *** ]"
"s_crime_walk","6.797 [ 3.141 ** ]"
"s_crime_bike","5.076 [ 1.308  ]"
"s_streslnk_bike","-3.429 [ -7.378 *** ]"
"s_stresjct_walk","-5.44 [ -2.485 * ]"
"s_timecarp","-0.002 [ -8.142 *** ]"
"s_distwalk","-1.493 [ -31.108 *** ]"
"s_distbike","-0.884 [ -10.363 *** ]"
"s_timept","0 [ -0.404  ]"
"lambda_car","0.793 [ 11.269 *** ]"
