"","x"
"cons_carp","-0.163 [ -0.891  ]"
"cons_walk","2.7 [ 10.848 *** ]"
"cons_bike","4.504 [ 8.733 *** ]"
"cons_ptwalk","-0.121 [ -0.656  ]"
"s_age2_carp","-0.51 [ -4.189 *** ]"
"s_age2_walk","0.114 [ 0.968  ]"
"s_age2_bike","1.21 [ 6.573 *** ]"
"s_age2_ptwalk","1.14 [ 9.385 *** ]"
"s_age4_carp","-0.742 [ -5.088 *** ]"
"s_age4_walk","-0.682 [ -5.637 *** ]"
"s_age4_bike","-0.641 [ -2.857 ** ]"
"s_age4_ptwalk","-0.319 [ -2.44 * ]"
"s_age5_carp","-0.856 [ -5.733 *** ]"
"s_age5_walk","-0.619 [ -5.249 *** ]"
"s_age5_bike","-0.42 [ -1.718 . ]"
"s_age5_ptwalk","-0.507 [ -3.73 *** ]"
"s_age6_carp","-0.419 [ -3.025 ** ]"
"s_age6_walk","-0.838 [ -5.716 *** ]"
"s_age6_bike","-1.145 [ -3.198 ** ]"
"s_age6_ptwalk","-0.524 [ -3.288 ** ]"
"s_female_carp","0.395 [ 4.993 *** ]"
"s_female_walk","0.352 [ 4.688 *** ]"
"s_female_bike","-0.882 [ -5.656 *** ]"
"s_female_ptwalk","0.458 [ 5.513 *** ]"
"s_inc1_carp","-0.632 [ -2.653 ** ]"
"s_inc1_walk","-0.217 [ -0.947  ]"
"s_inc1_bike","-0.301 [ -0.791  ]"
"s_inc1_ptwalk","-1.141 [ -4.555 *** ]"
"s_inc2_carp","-0.789 [ -4.607 *** ]"
"s_inc2_walk","-0.121 [ -0.776  ]"
"s_inc2_bike","-0.551 [ -1.82 . ]"
"s_inc2_ptwalk","-0.817 [ -4.831 *** ]"
"s_inc3_carp","-0.058 [ -0.422  ]"
"s_inc3_walk","0.103 [ 0.734  ]"
"s_inc3_bike","-0.126 [ -0.45  ]"
"s_inc3_ptwalk","-0.662 [ -4.144 *** ]"
"s_inc4_carp","0.058 [ 0.467  ]"
"s_inc4_walk","0.221 [ 1.713 . ]"
"s_inc4_bike","0.363 [ 1.427  ]"
"s_inc4_ptwalk","-0.307 [ -2.145 * ]"
"s_inc6_carp","-0.121 [ -1.073  ]"
"s_inc6_walk","-0.245 [ -2.051 * ]"
"s_inc6_bike","-0.008 [ -0.032  ]"
"s_inc6_ptwalk","-0.366 [ -2.844 ** ]"
"s_cars_carp","-0.484 [ -7.531 *** ]"
"s_cars_walk","-0.864 [ -15.096 *** ]"
"s_cars_bike","-1.672 [ -15.51 *** ]"
"s_cars_ptwalk","-1.422 [ -21.962 *** ]"
"s_bikes_carp","-0.057 [ -1.838 . ]"
"s_bikes_walk","-0.033 [ -1.049  ]"
"s_bikes_bike","0.072 [ 1.043  ]"
"s_bikes_ptwalk","-0.101 [ -2.842 ** ]"
"s_work2_carp","0.182 [ 1.252  ]"
"s_work2_walk","0.043 [ 0.291  ]"
"s_work2_bike","-0.01 [ -0.033  ]"
"s_work2_ptwalk","0.277 [ 1.731 . ]"
"s_work4_carp","3.003 [ 9.025 *** ]"
"s_work4_walk","3.072 [ 14.035 *** ]"
"s_work4_bike","1.321 [ 4.933 *** ]"
"s_work4_ptwalk","2.85 [ 12.592 *** ]"
"s_vgvi_walk","-3.74 [ -10.792 *** ]"
"s_vgvi_bike","-2.266 [ -3.166 ** ]"
"s_light_walk","-43.557 [ -6.799 *** ]"
"s_light_bike","0.795 [ 0.069  ]"
"s_shannon_walk","0.372 [ 2.744 ** ]"
"s_shannon_bike","0.967 [ 2.844 ** ]"
"s_crime_walk","5.332 [ 3.292 *** ]"
"s_crime_bike","3.704 [ 1.036  ]"
"s_streslnk_bike","-3.283 [ -6.965 *** ]"
"s_stresjct_walk","-4.2 [ -2.087 * ]"
"s_timecarp","-0.001 [ -4.278 *** ]"
"s_distwalk","-0.175 [ -14.759 *** ]"
"s_distbike","-0.18 [ -6.968 *** ]"
"s_timept","0 [ 13.423 *** ]"
"lambda_car","0.657 [ 9.041 *** ]"
