"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_walk","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-8932.11210905469
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-8932.11210905469
-2.19084117114544e-07,2.08292522728443e-07,-7.02218240499497e-08,-4.37480103969574e-08,-5.58612477779389e-08,4.7453525364399e-08,-2.8180480003357e-09,1.7388885319233e-08,-4.10610347986222e-08,9.63379204273225e-09,-1.06004479527474e-08,-1.22388479113579e-08,-4.50232321023941e-08,1.04912212491036e-08,-1.06987521052361e-08,-2.09387519955635e-08,-2.40653651952744e-08,4.45644795894623e-09,-4.88243192434311e-09,-1.12448853254318e-08,-9.94208425283433e-08,1.09270357191563e-07,-4.3687935769558e-08,-9.22692239284516e-09,-2.53597015142441e-08,2.92126718163491e-08,-3.85570138692856e-09,1.01853877305985e-09,-4.30107307434082e-08,4.3360256254673e-08,-7.89435744285584e-09,2.15722620487213e-10,-2.76043093204499e-08,3.20607572793961e-08,-8.21657598018647e-09,-1.04830294847488e-08,-3.26314666867256e-08,3.04196268320084e-08,-1.21241599321365e-08,-1.19739732146263e-08,-6.74474668502808e-08,5.69070935249329e-08,-1.90737065672875e-08,-1.2711253464222e-08,-2.33480192124844e-07,2.11891541182995e-07,-1.31025578677654e-07,-1.33933738470078e-07,-1.02891519963741e-07,2.13128533363342e-07,-1.64659200012684e-07,-4.32537600398064e-08,-1.81207039952278e-08,8.59886914491654e-09,-4.01681065559388e-09,-2.39206403493881e-09,-3.57171201705933e-08,1.49995520114899e-07,-4.03455999493599e-08,1.77902933955193e-08,4.74006152153015e-08,-2.26902222633362e-08,1.58551633358002e-10,2.30905413627625e-11,5.18373614549637e-08,-1.24441239237785e-08,5.26635229587555e-09,-9.35795903205872e-10,9.49844399094582e-08,-4.28292372822762e-08,8.17888289690018e-09,-9.36799541702867e-05,1.36534926831722e-06,-5.60148515105248e-07,-8.66283606362343e-05,0.999999992046648,-8856.99200426303
-1.29325944557864e-05,1.17003758631483e-05,-4.31933319921428e-06,-9.44666251848944e-07,-3.3100098909683e-06,2.68818883883757e-06,-2.18450944027558e-07,1.32468264881451e-06,-2.41703921070936e-06,4.84701812374875e-07,-6.64569509735614e-07,-4.14433144380342e-07,-2.64417368653931e-06,5.36321092684246e-07,-6.63936821689221e-07,-9.10809545447907e-07,-1.41551432870497e-06,2.15898060913254e-07,-3.00425504332974e-07,-4.84634741412824e-07,-5.87816023847772e-06,6.18424842599133e-06,-2.63109934273766e-06,1.50795332328453e-07,-1.49408128610868e-06,1.67418222520168e-06,-2.35796906844616e-07,1.3454160421046e-07,-2.53857746222239e-06,2.46191810035658e-06,-4.82007646036352e-07,2.04111651947805e-07,-1.63785260776079e-06,1.81221729700612e-06,-5.07467407592709e-07,-3.99649872529374e-07,-1.92153635405653e-06,1.68498220664475e-06,-7.4741168517981e-07,-3.9515694280972e-07,-3.98819940297763e-06,3.17856269114861e-06,-1.18279624916501e-06,-1.88098029249262e-07,-1.37392859591952e-05,1.17501001177194e-05,-7.94825568976992e-06,-5.41660952271917e-06,-5.99305140087253e-06,1.21194411685176e-05,-1.00960401847795e-05,-1.20942470998308e-06,-1.07003509627379e-06,4.77949384809888e-07,-2.48888765774037e-07,-3.63071361784494e-08,-2.13624097355861e-06,8.63192811441574e-06,-2.40981215410645e-06,1.35608403798574e-06,2.63354512624064e-06,-1.39116610118648e-06,8.61856589260657e-09,9.63026427583759e-10,2.93486149169122e-06,-7.71245369373317e-07,2.98548741140055e-07,-5.88054431433656e-08,5.33612871665455e-06,-2.61001952509713e-06,4.6097796890338e-07,-0.00552602929630463,7.57034757508101e-05,-3.46679000459536e-05,-0.000203430674579664,0.999998449360161,-8420.05077693868
-0.00266662914376253,0.0124727982949061,-0.00846622121467832,-0.00243762324007666,-0.00124156562242935,0.00301466477222546,-0.000914231352309438,0.00117313955938523,-0.000988990403991631,9.79979595384831e-05,-0.00134606820368694,-0.000634070814470356,-0.00115048578765098,0.00017569342882953,-0.00129111837117127,-0.0012516090904229,-0.00047435998626479,-4.64469495976749e-05,-0.000571773085261413,-0.000728300759364176,-0.00112099161481781,0.00691790852292659,-0.00464078538138603,-0.000544332642771581,-0.00105022748343968,0.00197310661295633,-0.000482703110649578,-8.97789188443475e-05,-0.00136389853054857,0.00274938399499992,-0.000959318379715212,-0.000126622382055539,-0.000297502712759693,0.00204725324217235,-0.00102030049110596,-0.000755162720047983,-2.75383214662808e-05,0.00166594807592763,-0.00147055471914978,-0.00054358472625474,-0.000258735676768184,0.00325902038780309,-0.00241725957273716,-0.000618366272148758,0.00124666350794817,0.011835238939507,-0.014169114446787,-0.00680335054294748,0.00339766934514002,0.0145421077754062,-0.0194222473515186,-0.000916746771307901,-0.000483470832167587,0.000452715760493028,-0.000502558044217531,-0.000165513026903207,0.00143920541650548,0.0107835329085038,-0.00422400018305354,0.0011881546917781,0.00259253595945501,-0.00265659463719297,6.8234671048023e-06,-2.38552588913925e-06,0.00332442325619034,-0.0015845350851333,0.000335931522307855,-0.000129940886651406,0.00572541701836438,-0.00490428919131226,0.000501848954683367,-0.00546066213546924,0.0731567762168427,-0.0690912059328142,-0.000178614318040029,1.00548986735162,-7859.07610989375
-0.0126885319206595,0.0259404847591633,-0.014079265054468,-0.0169560748931681,-0.00702927697735128,0.00968159517441914,0.00197622614152318,0.00634623315840958,-0.00597868530714341,-0.00694640156153701,-0.00242964859316671,-0.00424911797218231,-0.00684953737467171,-0.00613533295953682,-0.00273387316635549,-0.00795122129163031,-0.00269240327746656,-0.00440763637612946,-0.00131971329909738,-0.00433550636175836,-0.00463662587287308,0.0201197611659404,-0.0122313042171453,-0.00409048101046155,-0.00498116308004105,0.00799500665151416,-0.000628449005222118,-0.000630080775765931,-0.007160306428059,0.00958126772239385,-0.00152718230368497,-0.000692668081187938,-0.00156965933539013,0.00597963119272508,-0.00115682301259081,-0.00487170860092176,-0.000167972528714506,0.0010244873772168,-0.0020395750083362,-0.00332971630777387,-0.00069234730161738,0.00437042220905296,-0.00350253287209033,-0.00468878690455147,0.00794686140422731,0.00384911736097935,-0.0340567179629483,-0.0443353924224384,0.0151768562293115,0.0350468907892835,-0.0334960104766094,-0.0206931732279152,-0.00270851108920714,0.000395936977325454,-0.00105234748344482,-0.00124373852592088,0.0114952458641615,0.0476807663498334,-0.00965200188640735,0.00577476528772896,0.0016130064936845,-0.0052798110959576,-1.47348055438504e-05,2.92547517858476e-05,0.0100861675967125,-0.00189370378962139,0.00104324321295343,-8.86068402565338e-05,0.0121781363771173,-0.00951666804221176,0.0012410528055501,-0.00581060647870023,0.0285439018839265,-0.11315608138104,-0.000203429756011647,1.03398118384509,-7764.65913454469
-0.150965925866182,0.238100848966084,-0.00834713885116395,-0.187277514421767,-0.0782008110911229,0.096533787333273,0.0506026730798484,0.0641520958768876,-0.0645465940977669,-0.0806178015849089,-0.00482589043904054,-0.0469132289336884,-0.0735318702377645,-0.0708057569395277,-0.0100041535974167,-0.0845081680525249,-0.0288635763570529,-0.0498678660094162,-0.00608702385650692,-0.0458006854934565,-0.0558688009299286,0.197961576567226,-0.0695986022391451,-0.0438624119116807,-0.053845921580024,0.0820399215806829,0.00177971674528451,-0.00888680554999109,-0.078208646629997,0.0973834426303339,0.000161433212185944,-0.0101318995775713,-0.0195308475667989,0.0588067788474634,0.00678012604086027,-0.0532623330975461,-0.00455615553489875,0.00400262337989322,0.00428017832979038,-0.0353697428496429,-0.0121831416396981,0.0356931809016425,0.00569179962904218,-0.0502396187125596,0.0640126701662134,-0.0119561617651719,-0.166725962528169,-0.458103184548175,0.110294274043861,0.293446982050648,-0.0345378466695857,-0.260356076954428,-0.029331715799394,0.00260668248501403,-0.00337084568686303,-0.013857722917184,0.110185560726557,0.49422405731575,-0.040475529081738,0.0572393497658222,0.00551046674441144,-0.0153328041921854,-0.000198274959873622,0.000482914910766307,0.100569842370605,0.00938462104546453,0.0104157435402156,0.00173403400029972,0.112704237162532,-0.0244019040800815,0.0119007210337066,-0.00587436401475054,-0.0338185710096502,-0.0518909418763811,0.000210545073493605,1.33672379462568,-7111.84914687235
-0.725325640329708,0.871872715659169,0.0143192177911383,-0.339464543666226,-0.316179704006721,0.330677393748546,0.193225272411223,0.382053728488524,-0.240599968327589,-0.273115000569744,-0.0280395396180706,-0.167897069438746,-0.281880704258585,-0.232462346190087,-0.0470924610789193,-0.268199799970869,-0.112772251678369,-0.166761820603575,-0.0276735633454772,-0.163386391481108,-0.268037721888096,0.659943236090585,-0.24228200448416,0.0869567724968492,-0.172619709668841,0.28382360557124,0.0120533972727481,-0.044383049677896,-0.279832541772189,0.368412127132686,0.00863640377196729,-0.0590155031138357,-0.0943472902761888,0.226591865886371,0.0343463298304873,-0.169645745212869,-0.0624449376766629,0.0479596382612082,0.0294655929515717,-0.0871653651570086,-0.13476408490449,0.12802317559558,0.0260560655399775,0.0155347216380508,-0.209018303640142,-0.139811044475502,-0.546780706574273,-0.762882239908278,0.030426483382489,0.23674616861068,0.0298827674009485,0.159891586690957,-0.113690260106872,0.020266566535752,-0.0148566803071557,-0.0326324697495746,0.281061651985668,1.67643164455197,-0.0829092422191622,0.476320358710813,0.00757064402225438,-0.0493293392248045,-0.000348258025161702,0.00185439330470547,0.376027595061343,0.043215522215881,0.0385853904948146,0.00741934087464036,0.416741288161739,-0.06153242573342,0.0444513355557572,-0.00329175228264045,-0.213487932533657,0.00512946103695414,0.000171543969863386,1.19607450762141,-6336.71502608178
-0.854862640082366,1.42810939964191,0.0508982395510119,-0.352843898640305,-0.457938841845609,0.486954771273528,0.378887263184961,0.706192509033032,-0.422772598206945,-0.36213398706199,-0.0800115271499728,-0.282374329638985,-0.493060893274282,-0.303354691942021,-0.100831912321042,-0.404989010711258,-0.195333014204074,-0.243857610986908,-0.0632049161902574,-0.253541590920337,-0.184966527093962,0.911312007225052,-0.394658353020866,0.341592087016542,-0.206020870937736,0.412476103900362,0.0287800792219145,-0.0915334865610992,-0.40101855687561,0.574373101281028,0.0208921797986982,-0.115884394199514,-0.114274171785201,0.401101856532714,0.0523469996964562,-0.269327109592043,-0.0833032512502616,0.17299063309414,0.0499978119326909,-0.108617879823809,-0.103105821783882,0.174476122081917,0.0649388690984567,0.148639920790265,-0.0593805905774314,-0.22895717087066,-0.910989358355304,-0.514669849501264,0.526397361465783,-0.225302881983914,0.19116373865224,0.299927783569134,-0.18176044525122,0.0500835062451844,-0.0335998692317419,-0.0342943144657615,0.89805936032774,2.39477569731192,-0.0419757608256715,0.922561488323693,-0.000678596330218873,-0.0840937631102012,0.000166521755567942,0.00326917481913334,0.625678279339254,0.0841007954114261,0.0633047501525639,0.0142086942804439,0.687956845799036,-0.0975286853402837,0.0738522816689472,-0.00436641042667232,-0.273820290757623,0.0548418266726414,-6.35485030925169e-09,1.44493902973551,-6016.28797981265
-0.882462698154854,1.84622831830923,0.0941217242605353,-0.367093682332906,-0.513007751291905,0.543769512057571,0.569043296360778,0.877575622713944,-0.576903676404563,-0.366955649107638,-0.159614944910571,-0.358772205019801,-0.669359811633948,-0.309873429351109,-0.161824658333081,-0.480115637663183,-0.259905758959548,-0.29247943713296,-0.108111628431119,-0.304297831430359,-0.00187213636494454,0.940797277985603,-0.476456946952405,0.523024408112789,-0.170250279464981,0.452408833564368,0.0437065820077834,-0.136869734721554,-0.449545056699096,0.66363699588343,0.0255896593321381,-0.149210625348676,-0.127470494121347,0.554586748556329,0.0517645995453647,-0.328884017507917,-0.125544919640331,0.339306129241981,0.0683329735150105,-0.106637862116682,-0.0448124601221505,0.184272254354292,0.119614670821556,0.208022916343481,-0.114231003470537,-0.127446846669462,-1.1025421880189,-0.265909073603023,0.509100211659108,-0.201208301295398,0.426009446317427,-0.0411556693674838,-0.227004797624209,0.0757767166234613,-0.0581638160656551,-0.0239285238905678,1.48115745084904,2.72488223223414,0.101840659636787,1.20960789007323,-0.01157607116457,-0.112176551307718,0.000853591093098839,0.00439145099206116,0.80928947289438,0.124491883051359,0.0808820108616152,0.0204173679793023,0.890949547683929,-0.119280823581679,0.0961556709783274,-0.00424896750958549,-0.379316867137656,0.000495524679019928,-0.000141405432125441,1.19375078896853,-5743.58774038701
