"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10068.016528429
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10068.016528429
-4.01237332820893e-06,1.20593067258596e-06,-1.33188266307116e-06,-5.08586615324021e-08,-1.06216106563807e-06,2.77230933308602e-07,3.3177599310875e-08,7.24718935787678e-07,-8.3326292783022e-07,-2.96686932444573e-07,-2.07598932087422e-07,-1.58446930348873e-07,-9.17435728013516e-07,-3.43995727598667e-07,-2.12582401931286e-07,-3.62427726387978e-07,-4.73292797803879e-07,-2.4801279604435e-07,-9.78261306881905e-08,-1.8486613035202e-07,-1.75732052326202e-06,7.78103470802308e-07,-9.07400533556939e-07,2.80780799686909e-07,-4.96093861758709e-07,4.33698140084744e-07,-7.01098665595055e-08,1.15234136581421e-07,-8.72174933552742e-07,5.57329066097737e-07,-1.43769599497318e-07,1.62406399846077e-07,-4.88379739224911e-07,2.65284262597561e-07,-1.47729068994522e-07,-1.15985065698624e-07,-5.89823998510838e-07,1.14688001573086e-07,-2.30058662593365e-07,-1.55306667089462e-07,-1.16346880048513e-06,-3.29727977514267e-08,-3.42562131583691e-07,6.46485313773156e-08,-4.08582825958729e-06,5.5227741599083e-08,-2.74063359946013e-06,-2.14364159852266e-06,-1.61170773208141e-06,1.98867626488209e-06,-3.15589973330498e-06,-4.16358396410942e-07,-3.45224529504776e-07,-7.48885348439217e-08,-7.21578672528267e-08,1.7954133450985e-08,-3.42084258794785e-07,2.30393173545599e-06,-8.11758935451508e-07,7.78171733021737e-07,7.76269808411599e-08,-4.47453796863556e-07,-2.25730240345001e-09,1.20160728693008e-09,4.78966914117337e-07,-2.20689535140991e-07,5.41316941380501e-08,-1.49757042527199e-08,-8.39748822152615e-07,5.70826157927513e-08,-0.00187398063772917,1.66626159846783e-06,-1.06303369924426e-05,-0.000150952753737569,1.0000012847067,-9696.91242496828
-4.20981639744814e-06,1.23271480565169e-06,-1.45205139933733e-06,-3.23152273635848e-08,-1.12174358340082e-06,2.84731856850533e-07,3.21185012842216e-08,7.84155539240775e-07,-8.78196888603162e-07,-3.30784102017573e-07,-2.27032454663375e-07,-1.66093299577074e-07,-9.68208893328575e-07,-3.81870416570096e-07,-2.31941122735339e-07,-3.85664880310629e-07,-4.98318241892047e-07,-2.73860736942353e-07,-1.06598101496132e-07,-1.96671668428343e-07,-1.843444402392e-06,8.08533396630994e-07,-9.84284825571637e-07,3.11634969211693e-07,-5.28099159126594e-07,4.62476539585001e-07,-7.64188003175597e-08,1.24824703245532e-07,-9.24926265244667e-07,5.9041975979197e-07,-1.56571197167492e-07,1.76982095613958e-07,-5.11782624264948e-07,2.77124513449385e-07,-1.61321878935852e-07,-1.22048431468897e-07,-6.1474836789675e-07,1.11943069632652e-07,-2.51100974348217e-07,-1.62561524101495e-07,-1.21473794368599e-06,-5.77705628443582e-08,-3.74247486977388e-07,7.72020742544058e-08,-4.24333013536217e-06,-2.4900597567383e-08,-2.97700944147118e-06,-2.270540920448e-06,-1.64670564449381e-06,2.10213258611408e-06,-3.4378615358682e-06,-4.25047020694651e-07,-3.64814708696336e-07,-8.49875092097472e-08,-7.87641646662323e-08,2.06787368446914e-08,-3.41759532737417e-07,2.46522297514213e-06,-8.79550089354261e-07,8.41988905650841e-07,6.42403107494638e-08,-4.87276069236291e-07,-2.53434462661344e-09,1.26965273479548e-09,5.03093744688634e-07,-2.41177144672547e-07,5.70285026935355e-08,-1.64488674614978e-08,-9.1349991712858e-07,5.91108802080557e-08,-0.00194886383215105,1.21486173643475e-06,-1.16033234681709e-05,-8.45555152787489e-05,1.00000134439905,-9680.18928439857
-0.00303337784389398,-0.000866409174551265,-0.00542688178840139,-0.000286742582366255,-0.001410211062266,-0.000105618249479613,-0.000153076069088616,0.00217233432135224,-0.000976407131046525,-0.00170882123262897,-0.000891334939510187,-0.000487274171606157,-0.0011844363979049,-0.00186821211600679,-0.000875692125228733,-0.00112477165528489,-0.000510159765711892,-0.00124920229554199,-0.000394064710594828,-0.000588119115108225,-0.00128745568363159,0.00035464022998116,-0.00334596606295,0.000787703877956673,-0.00101703738627415,0.00102484034808543,-0.000286015783120945,0.000322602778347017,-0.00149128541705274,0.0010529644170242,-0.000575839261055117,0.00043261875790019,-0.000311522520391821,0.000230656976201235,-0.00062053635690301,-0.000387002478921608,-0.000103352725781,-0.000449168094289176,-0.00095767516715828,-0.000469047090332435,-0.000366204084674284,-0.0016676296091172,-0.00145090270210642,0.000146214701047569,0.000564801833962694,-0.00572968951794784,-0.0103832494303023,-0.00642486666938561,0.00251360202757453,0.00342228572824923,-0.0126606545458749,-0.000900739505527618,-0.000481013635341669,-0.000539113875899652,-0.000300439311746271,3.98627390829438e-05,0.00123697367237605,0.00605101466226487,-0.00293177808128472,0.00236012176047994,-0.00111412735395648,-0.00178311848356797,-1.42642779099744e-05,2.05189336457001e-06,0.000603285054543614,-0.000940485910577927,7.9669519006994e-05,-6.97773956707446e-05,-0.00328020569722609,1.21727477281645e-05,-0.0022839195417078,-0.0353391518539713,-0.0442470462859652,-0.00014944814892181,1.00140907597976,-9459.72355844825
-0.00890624490294544,0.00515572984455237,-0.0084327324588425,-0.00162344319304425,-0.00363237761408872,0.00117276078158878,0.000412285285620579,0.00451518484714284,-0.00233641113792328,-0.00293973231325955,-0.00145066761293827,-0.00118985155900103,-0.00279800888594697,-0.00316018150410537,-0.00146237366865666,-0.00260794591788501,-0.00123393728147414,-0.00216295756744998,-0.000679039953223578,-0.00136977287524405,-0.00395319878877543,0.00422390667573207,-0.00589542568183959,0.00129939705356136,-0.00270008662694443,0.00290730338683127,-0.000436435958318326,0.000583089558703739,-0.00380024699394148,0.00341233440088536,-0.000870573683922794,0.000749094591202237,-0.000986660291109943,0.00142730534392763,-0.000886227830727303,-0.00102032755194171,-0.00045707798278743,0.000165004783351554,-0.00144637895644714,-0.0011385959272228,-0.00139042218572708,-0.00126189101902012,-0.00211594915273859,1.30806923592745e-05,-0.000204576973926542,-0.003385430441885,-0.0179184015760527,-0.0148541904076647,0.00301053741715936,0.0114313922086378,-0.0197335016575096,-0.00365900135280612,-0.00120860246818255,-0.000777915697750637,-0.000478345339751805,1.30726704499087e-05,0.00137925126407915,0.0162543016883776,-0.00489178512760768,0.00478571045910915,-0.000577250107846577,-0.00292042278251836,-2.28654349799518e-05,8.9002982369043e-06,0.0028486160368997,-0.00131884075247472,0.000324621735210645,-8.66756459997153e-05,-0.00530773653572121,0.000293201285719361,-0.00221920784204015,-0.0225043401114596,-0.0689248766755846,-0.000134349497271531,0.998976774079881,-9408.55493333727
-0.167907732685483,0.116161461305431,-0.00615720763499857,-0.0394962063989939,-0.0629108639143536,0.0246149955458419,0.0317068147167009,0.0653856824043829,-0.0388088335011548,-0.0422329679036067,-0.0038623642545345,-0.0203301681111984,-0.0457168285016691,-0.043613077880524,-0.0059040044207285,-0.0418133874241904,-0.0203218035498135,-0.0293523388768528,-0.00356587437409287,-0.0218040597224085,-0.0751893087390374,0.0845737848155395,-0.0380481816744737,0.0142361111208019,-0.0472109391696528,0.0489740624466183,0.000494426231758186,0.00706527762721221,-0.0651553264264303,0.0594517000125889,0.000764705697052647,0.00863352709472495,-0.0196670766465751,0.0266389560728799,0.00312728598876673,-0.0181233493415714,-0.010696802319143,0.00826685120782557,0.000677533386911416,-0.0190998203669426,-0.0291072240733652,-0.00549295665448877,0.00485138121840326,-0.00384402079888557,-0.0254684445465604,-0.00491251615762658,-0.102360149811757,-0.237030813407906,-0.00735140000610176,0.133974313326187,-0.0205155263550853,-0.0956597034606933,-0.0205322214329392,-0.00970138638411782,-0.000831565416873032,-0.000886832144202279,0.00269611837824512,0.264687542560575,-0.0208578276081727,0.0669322294982618,-0.000143560117381751,-0.0092675786582589,-0.000309037541750485,0.000284324655961491,0.0524795439423568,0.00567442508306295,0.00585043088289155,0.000998494774848225,-0.014328216824016,0.00601187029862433,-0.00192907866143115,-0.0780386111070274,-0.053531887137386,-4.51536145494006e-05,0.92141811200445,-8977.24925175092
-0.297775159139992,0.269906977523035,-0.00198732996664965,-0.069529651591422,-0.122988588063687,0.0466323248148294,0.0803831926711202,0.162957884381306,-0.0977002085289982,-0.0823975266349842,-0.0102513307862304,-0.0489927162209674,-0.115052518274934,-0.0870661037228796,-0.0146046477976406,-0.0948474178290304,-0.0508556759544238,-0.057070369570474,-0.00930996529105274,-0.0528158587212365,-0.106920249824258,0.171929920533397,-0.0849419100843047,0.0503247987452949,-0.0972641649930971,0.111242971572138,0.00167470092980908,0.0116051005616695,-0.137467438657736,0.142817695716514,0.00325331452508048,0.0108906285600019,-0.0341121477989598,0.0651972800938918,0.00888907072452472,-0.0433402594227223,-0.0144342291454641,0.0267731121513088,0.00400857873237273,-0.0400808672046478,-0.0337947710885986,-0.0140134051502596,0.0153909118567092,0.00692430717264433,0.0563798743594491,-0.0554287041202315,-0.224437658984006,-0.436786414269244,0.151993733832104,0.00783766276432701,-0.000422764022507082,-0.0655694615071077,-0.0470732555231762,-0.0180038054172829,-0.00232040317263237,-0.0024938121735223,0.125598151343996,0.537439460230937,-0.0354046570273876,0.183968152744425,-0.00271333222725931,-0.0185503718470996,-0.000590785557807163,0.000700229990829221,0.122287761099435,0.0161593742030616,0.0138746069526601,0.00267237522181752,-0.0278658159759503,0.0143072784359767,-0.00203968769466792,-0.0940331099513457,-0.0345768535984502,3.57458208645141e-05,0.910984461990456,-8607.18700518383
-0.617352412871651,0.845546321898364,0.0297099316244361,-0.00621008357099105,-0.253799629039283,0.0257203713338383,0.308073800553744,0.61361673161985,-0.382363448487189,-0.146838502172035,-0.0638287644907696,-0.174579964732717,-0.455370886607148,-0.182972760643555,-0.0704008950959206,-0.278694313514153,-0.182945928398991,-0.144397928274171,-0.045803447788476,-0.172813087872139,0.0337126385398173,0.26613606576755,-0.265168776715602,0.339931128173302,-0.173268377047538,0.256610149464665,0.0111733485325249,0.0136539723504081,-0.313490612475538,0.396872783007693,0.0183806025919262,-0.0162617972918012,-0.0752770775849843,0.244576017166215,0.0291376976036367,-0.14104884628535,-0.0545558277743182,0.170450315668414,0.0215686011722872,-0.0882894588675232,0.00362513070531708,-0.054120757992466,0.063275605139034,0.153896218519184,0.0944224042139571,-0.175523245541436,-0.700757977618321,-0.453831360482651,-0.0761872275646193,-0.0169572478348816,0.162963054883325,0.50198242656866,-0.143957050001563,-0.0417536225046391,-0.0165309577180348,-0.00706833586867669,0.970741880324046,1.24518121269458,-0.0085921640195873,0.822080567207695,-0.022925721732708,-0.0571350368584393,-0.00136399411775032,0.00250291535944156,0.387072081835941,0.0656402474168925,0.0443253616303644,0.0105502949680313,-0.0783995905515468,0.0452344998841841,-0.00168571983351605,-0.191636379127996,0.0129269918507344,-0.000292005120766604,0.57300058832938,-8211.75907858679
-0.637424431920146,1.05837229718721,0.0450993790064893,-0.0112666934908191,-0.279242419412299,0.0167063498773637,0.404735725854237,0.760049444392911,-0.494575021535366,-0.157749273004932,-0.0900079739471091,-0.22325763249156,-0.590635521414642,-0.206905712331513,-0.09484341367955,-0.346416118778501,-0.231695394617699,-0.175020740124477,-0.0626864139228954,-0.215968754657537,0.164152900762808,0.264800241757874,-0.329376534538236,0.435425751294883,-0.180670339500666,0.294079598591552,0.015505827123854,0.0123810552667455,-0.354956416297645,0.469953520128491,0.0245474346882339,-0.0280200438651738,-0.0754991260233591,0.311919841551433,0.0344634054989049,-0.18046483564935,-0.0590046812748731,0.232640848120809,0.0289622109246988,-0.106226560319305,0.0451680848326837,-0.0544989833447944,0.084933593914552,0.189529265845573,0.170473084656339,-0.195703069392573,-0.871680086379328,-0.464741815592263,-0.0951027161075147,0.101094629978979,0.241835105602284,0.505103812973915,-0.174045215881307,-0.050208315266635,-0.0236074621485252,-0.00996498640136604,1.40100682257175,1.45211208657848,0.0193901171872544,1.03745466635164,-0.0317196000466045,-0.0717151017602029,-0.00161546876523943,0.00321714365806923,0.485060965702166,0.0869046033849752,0.0557959873102654,0.01382887797441,-0.097639675944338,0.0566198070090995,-0.00191487862861777,-0.228426960937093,0.0394669317664429,-0.000302281732767628,0.592059040748096,-7944.61352074059
