"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_ptwalk","s_inc1_walk","s_inc2_carp","s_inc2_ptwalk","s_inc2_walk","s_inc2_bike","s_inc3_walk","s_inc3_ptwalk","s_inc4_walk","s_inc4_ptwalk","s_inc6_ptwalk","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_walk","s_bikes_ptwalk","s_work2_walk","s_work2_ptwalk","s_work3_walk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10905.3636642672
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10905.3636642672
-1.1449958384037e-07,2.72220161557198e-08,-4.69565439224244e-08,-9.32003837823869e-08,-3.46002772450447e-08,2.44121611118317e-09,1.73370027542114e-08,-3.12142506241799e-08,-2.02369704842568e-08,-7.92166382074357e-09,-1.36833706498146e-08,-3.42261761426926e-08,-2.07912957668305e-08,-2.17743360996247e-08,-1.73861548304558e-08,-9.84951466321946e-09,-3.63724797964096e-09,-1.23071146011353e-08,-4.52007251977921e-08,2.03352749347687e-08,-3.36773118376732e-08,-3.5698005259037e-08,-1.52726185321808e-08,-1.05212587118149e-08,2.5851221382618e-08,-2.52067840099335e-08,-9.64198380708695e-09,1.9357695877552e-08,-4.15334403514862e-09,2.51494407653809e-09,-1.53436160087586e-08,-1.36314880847931e-08,-1.88743680715561e-08,-2.50074452161789e-08,-7.2294400036335e-08,-1.02563840150833e-07,-1.79773439764977e-07,3.93789440393448e-08,-9.30037757754327e-08,-2.7716264128685e-09,-4.41002666950226e-09,-2.86720097064972e-10,1.7620992064476e-08,1.05930751860142e-07,-2.86228477954865e-08,-2.6779648065567e-08,-5.13513803482056e-09,-1.6463634967804e-08,-1.41811668872833e-10,5.52663207054139e-11,9.6336516737938e-09,-7.32449531555176e-09,2.05640524625778e-09,-4.64723110198975e-10,-2.96456241607666e-08,1.7859211564064e-09,-6.18264403024316e-05,-1.86598483622074e-07,-3.57945638298989e-07,-0.000109962655283511,1.00000011802835,-10866.8636497803
-4.26170447469103e-06,5.53801031967453e-07,-1.76331864929085e-06,-2.20103653156689e-06,-1.26600209795173e-06,6.28562148304788e-08,8.17801802975935e-07,-1.13539471922422e-06,-7.79224767907648e-07,-3.00203525819085e-07,-2.93666393987167e-07,-1.241906792324e-06,-7.99681894800731e-07,-5.72680031226563e-07,-6.3480940743206e-07,-3.87540247604611e-07,-1.35295383077677e-07,-3.22073332374155e-07,-1.69662509591355e-06,5.35261918695067e-07,-1.22889717171633e-06,-7.81445712481693e-07,-5.54965514432863e-07,-3.08693025047543e-07,8.80524945008724e-07,-9.2254351879818e-07,-2.00062706016874e-07,6.20901054303378e-07,-1.56986128097679e-07,3.72591671242862e-08,-4.03787315556687e-07,-5.50465786886763e-07,-4.62632777168031e-07,-5.12687827693218e-07,-3.06577159935219e-06,-3.76827895054689e-06,-4.78477529384128e-06,1.12695086028537e-06,-2.39728155538762e-06,-1.23449518091864e-07,-8.78674275168989e-08,-1.05935130963208e-08,5.52849758560034e-07,3.61997503533366e-06,-1.04089221164828e-06,-6.78507884945542e-07,-2.9887744314923e-07,-6.13446001335883e-07,-5.64344806959868e-09,1.78485226523016e-09,2.6154513722524e-07,-2.79728824730441e-07,6.4636349553211e-08,-1.83610225684017e-08,-1.10058812477126e-06,4.83615039885418e-08,-0.0022832141371585,-9.80232552098553e-06,-1.3490853361247e-05,-0.000178152783618312,1.00000366462541,-10597.4004055082
-0.00135364514518265,-0.00272818631996911,-0.00498672256666792,-0.00506265164097997,-0.00110356209897021,-8.91066370799198e-05,0.00171646640941118,-0.0011425409118073,-0.00240198558357566,-0.000865423060502123,-0.000654824948685546,-0.00135645927578847,-0.00244857060869308,-0.00126552448337183,-0.000586175642653824,-0.00127113977781896,-0.000372110085514044,-0.000723703622068586,-0.000175528954790894,-0.000577903917175973,-0.00316582061349667,-0.00183907292706597,-0.000786105574474657,-0.000734804334557605,0.00168948568580022,-0.000947304150494965,-0.000523938177166843,0.000765700200133291,-0.00045609983337252,-0.000425993233450256,-0.000924795155884957,-0.00191532480368817,-0.00102123954497461,-0.00118457229886717,-0.0118289663636598,-0.00988479063214169,-0.010484822729425,0.000184005143392796,-0.00506241939007025,-0.000540243162932473,-0.000213473940801825,-2.902688096901e-05,0.00321157214454741,0.00708441411654894,-0.00265569915580194,-0.00160676666508689,-0.00182529027348761,-0.00168932980907711,-1.88198068087266e-05,2.61749264399939e-06,-0.000187338330859055,-0.000836987658100199,6.70677058328689e-05,-6.05364357407048e-05,-0.00300031856789338,-3.44657751163801e-05,-0.00274138118812045,-0.0561668224012273,-0.0391589199776442,-0.000246051340796894,1.00662994019365,-10310.6897707294
-0.0192113340379495,0.0281882636373282,-0.0320006751775072,-0.0467145258926519,-0.0106774604922164,0.000677097946053012,0.0112226173515878,-0.00951639372734146,-0.0119674540334397,-0.0058158458118488,-0.00560214200001509,-0.0111676830035729,-0.0118358757615417,-0.0101352753756444,-0.00497573479193341,-0.00545899337009255,-0.00253584376273069,-0.00592588175522136,-0.00579291830889101,0.0187453927698846,-0.0216374803374991,-0.0179433174721779,-0.00773512208930929,-0.00731092616167151,0.0172002816876437,-0.00919996476575362,-0.00600867376262926,0.0131759111051595,-0.00280015906211837,0.00300855765749367,-0.0082575657294415,-0.00667671081947348,-0.00849328396327508,-0.0111518944198274,-0.0261127700638959,-0.0667075344333733,-0.083848701314757,0.0367701280682057,-0.0455846196048907,-0.00116190852531211,-0.00216567208986919,-0.000167139421642149,0.0193893132033267,0.073036675642204,-0.0174357987152471,-0.0171607556009506,-0.00058884663997913,-0.0111953927204851,-8.02014298470917e-05,2.74466527867061e-05,0.00866327269211257,-0.00505637272927587,0.00152571674626561,-0.000343189672571716,-0.0195763666403151,0.00156853741635276,-0.00289471078461746,-0.0327338028905333,-0.249952998126046,-0.000220986963571993,1.03489408778094,-10236.3369572328
-0.123387551594382,0.154387988022981,-0.031822522938037,-0.241922719095173,-0.0600155444277383,0.0312742498392268,0.056026267592448,-0.0501656668277063,-0.0597246205864629,-0.00999934272802487,-0.0299185820855743,-0.0582923084378487,-0.0571779887428856,-0.0514148177475598,-0.02608598689006,-0.0245409280418287,-0.00557791235344054,-0.0303497427823872,-0.0413534262331818,0.101151754475649,-0.0543330101452151,-0.0902065738646652,-0.0428614468755436,-0.0396575556109305,0.0888164506759572,-0.0511206732110784,-0.033382953162755,0.0696997651454396,0.000945597354447908,0.0163193931963482,-0.0433346682530664,-0.0319596512729959,-0.0433167067601738,-0.0551611378581573,-0.112901471416944,-0.160069310558717,-0.410479687302308,0.105160153546602,-0.24514555329632,-0.00480075224354981,-0.0115099953068584,-0.000772463568015616,0.0805877579577155,0.369339391606162,-0.0319445397840546,-0.0873416533912477,-0.00106638057068408,-0.0189693778049472,-0.000385229280404185,0.000291601726764891,0.0463307173769463,0.00183634428254552,0.00802148141122147,0.000785073683049957,-0.0288344562278629,0.00852476118970603,-0.00270581215695388,-0.0665312859192112,-0.210225647463926,4.58743008534238e-05,1.13397190290094,-9593.9186326976
-0.714316707165565,0.656776301255725,-0.0284767285294141,-0.526410275229124,-0.30859873483944,0.201637313199071,0.484823449935916,-0.260320592909462,-0.237968030096552,-0.0362521566986938,-0.140955738103099,-0.306869959913364,-0.221351330533716,-0.219237030833919,-0.139593042635259,-0.0771961021461577,-0.0242911728848028,-0.146765205055941,-0.221223529105202,0.330619368572596,-0.232518094261841,-0.00843165567909597,-0.196052389203223,-0.142939610965909,0.377573861575522,-0.247728943140799,-0.121522777614347,0.321344225698206,0.0219676598250859,0.0698585514587644,-0.150971908322154,-0.125888718780799,-0.130923705556533,0.0205203123541708,-0.549834564544604,-0.662670645321824,-0.83207412477379,-0.603016151860081,0.241430064951926,-0.00740348069910427,-0.0335224183484497,-0.00319383794215352,0.37145780378687,1.43828515825086,-0.0973706977831429,0.166765637582485,-0.0423863848786062,-0.0612168397554271,-0.00155608535234677,0.0017654686102463,0.201186315022744,0.039398978979727,0.0374455602621565,0.00697547056126074,-0.0787865763741237,0.0398166189143682,-0.00156988026253514,-0.0573827943642782,-0.153681198935784,0.000113951300079831,1.06259251350104,-9304.87619417642
-1.0219762177121,1.0377376788461,0.00609169996623347,-0.500423959569061,-0.47420585014457,0.407375279479517,1.00944829273699,-0.481160132692218,-0.34639154054375,-0.0655991281485137,-0.254220508452249,-0.569457252041,-0.315309918784823,-0.367666688028502,-0.255276223418168,-0.117834783095044,-0.0462618632377066,-0.247008073507283,-0.179714193618584,0.331471346861796,-0.421822811124482,0.325856168200093,-0.269139264738064,-0.173439774860597,0.507635867166319,-0.367353707133368,-0.14949262813222,0.429284429849349,0.0487299757769907,0.12524302099755,-0.251632426947824,-0.141722357845691,-0.194429533001505,0.21166442752818,-0.542495858528656,-1.1807052800122,-0.773547996783941,-0.26292021465703,0.379502106728978,-0.0102714940466895,-0.0372897102551734,-0.00589111921212157,0.973111214440708,2.14367441712394,-0.146530324543117,0.703408162982556,-0.107652398367508,-0.100842736558209,-0.00263738056728416,0.00351470506867029,0.318455722435541,0.0878056544669636,0.0624534619903611,0.0146482624689502,-0.120649408118305,0.0651533030245639,-0.00112973555436821,-0.159145621603926,-0.0220393551900679,-7.62757467022465e-05,0.91429131769331,-8827.70460645775
-1.03121481234218,1.39315408507069,0.104620001858193,-0.522766181630167,-0.640200962631459,0.781621874333217,1.72543347320079,-0.831698410423916,-0.455812343603377,-0.125508847975425,-0.429363492834905,-0.985310237059178,-0.395184573434496,-0.596665440655949,-0.436788815922854,-0.14794446619408,-0.0880244255624617,-0.40403348723612,0.194053074102266,0.166398847062808,-0.716259962110701,0.788594730187208,-0.325930605689296,-0.186638088492008,0.610835404804669,-0.484502612918361,-0.168662925173943,0.492353404591155,0.0934836589043706,0.17399113701128,-0.420028890996107,-0.14900460600435,-0.298850758609079,0.410728028524214,-0.74676401157365,-1.94957901692073,-0.756316563067776,-0.470634134782742,0.0855363010942305,0.00577954192749449,-0.05078972133898,-0.00984530591751276,2.39375447716887,2.68999135525326,-0.166077327638095,1.57656722852123,-0.297224049136411,-0.15641317144924,-0.00407465314769828,0.00652276585770495,0.446349435203381,0.176845295751005,0.0996103582017378,0.0284063400356539,-0.172223724124242,0.0982983523728857,-0.00116159188815195,-0.117661062141179,0.12960520206073,-6.58276314089417e-05,1.11776648999,-8370.66659440434
