"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10653.8304375358
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10653.8304375358
-1.31601749062538e-07,7.71304109692574e-08,-4.49576956033707e-08,-8.5071189403534e-08,-3.85078611969948e-08,1.50678184628487e-08,2.50675201416016e-09,1.80169388651848e-08,-3.12333652377129e-08,-9.77032512426377e-09,-7.79059201478959e-09,-1.23917654156685e-08,-3.437909334898e-08,-1.1441493332386e-08,-8.06912004947663e-09,-2.12718930840492e-08,-1.72769278287888e-08,-8.2657277584076e-09,-3.63724797964096e-09,-1.18702077865601e-08,-5.52140799164772e-08,4.62028801441193e-08,-3.23174399137497e-08,-3.16211199760437e-08,-1.42021971940994e-08,2.29894825816155e-08,-1.90054386854172e-09,-8.63163739442826e-09,-2.91362130641937e-08,2.80439466238022e-08,-4.38271999359131e-09,-8.98389339447022e-09,-1.62283518910408e-08,1.39182081818581e-08,-4.51379179954529e-09,-1.45899519324303e-08,-2.0127743780613e-08,8.05273622274399e-09,-7.75782376527787e-09,-1.76701438426972e-08,-3.82266026735306e-08,6.99323743581772e-09,-1.16162559390068e-08,-2.20064425468445e-08,-1.37609215974808e-07,2.80330240726471e-08,-1.00007936060429e-07,-1.72834815979004e-07,-4.55720958113671e-08,9.84432640671731e-08,-1.0733977586031e-07,-8.78428158164025e-08,-1.20968532562256e-08,-1.28341317176819e-09,-2.6214399933815e-09,-3.74101340770722e-09,4.59844261407853e-09,1.10439082682133e-07,-2.65584641695023e-08,-2.19436374306679e-08,9.99527037143708e-09,-1.57723164558411e-08,-6.43038749694825e-11,5.42107224464417e-11,2.4757279753685e-08,-7.23905503749848e-09,2.861887216568e-09,-4.23495173454285e-10,-2.86267074942589e-08,3.44590723514557e-09,-6.66405359196663e-05,2.68134189248085e-07,-3.51449803709984e-07,-8.60532838729025e-05,1.0000000748622,-10607.2518200452
-5.79854793208041e-06,2.78680031581084e-06,-2.04863597789922e-06,-2.39343418886301e-06,-1.68013607789984e-06,5.39869223604241e-07,7.87473960117914e-08,1.00041019116293e-06,-1.35902149972956e-06,-4.97828174625406e-07,-3.57597761149297e-07,-3.15580085467723e-07,-1.49293238801238e-06,-5.69957945422892e-07,-3.65911598684036e-07,-6.87849857431621e-07,-7.53591159500902e-07,-4.01021999349936e-07,-1.64014981705515e-07,-3.80587821320432e-07,-2.44186568169446e-06,1.74492905558229e-06,-1.42847010599816e-06,-8.06149894073572e-07,-6.22275148631965e-07,9.42570167336078e-07,-8.80681572172988e-08,-2.9558361053912e-07,-1.27054693803651e-06,1.12085190262926e-06,-1.99623978698853e-07,-2.26947660535088e-07,-7.1683034850402e-07,5.2744712772597e-07,-2.09697051886281e-07,-4.62825594219378e-07,-8.89817889743564e-07,2.5438292247116e-07,-3.56519135482015e-07,-5.21652985365594e-07,-1.69300878961533e-06,1.34062234636775e-07,-5.34295425923709e-07,-5.24448361815197e-07,-6.09356953584333e-06,5.45319888993358e-07,-4.45054227313211e-06,-5.59043549051836e-06,-2.04078235357678e-06,3.86733571459857e-06,-4.86821730548259e-06,-2.73271080197629e-06,-5.28036711898286e-07,-8.61262733575043e-08,-1.19376145021358e-07,-8.26905616990353e-08,1.32015515426349e-07,4.56803153562368e-06,-1.17155321351638e-06,-6.28244108236682e-07,2.80376070793218e-07,-7.12515022549156e-07,-3.48269381407122e-09,2.11573961706204e-09,9.58180365662358e-07,-3.34979945488998e-07,1.12371413788338e-07,-2.04491192833336e-08,-1.28868632494926e-06,1.28848937987205e-07,-0.00290799225483836,7.42732872836554e-06,-1.60555376105808e-05,-0.00015018035975519,1.00000258838785,-10300.4068708538
-0.0085273655925721,0.0040661289023513,-0.0247200059609685,-0.023385851617627,-0.00579931539642848,0.000154776552589713,-0.000553940492325558,0.00842884189920143,-0.00511257472205372,-0.00812436495508873,-0.004356063712628,-0.00293394764513198,-0.00609871389499587,-0.00883196215240325,-0.00431209880618456,-0.00634146160360232,-0.00245319660317562,-0.00586985912323349,-0.00190085115943417,-0.00359273618741633,-0.00246180402477273,0.0063504370407916,-0.01551851141446,-0.00824057266399195,-0.00314035490263647,0.00713317398966086,-0.00111627879774388,-0.00303061131643738,-0.00551768465290702,0.00697713188478441,-0.00244321265148715,-0.002657941565739,-0.000763844917409448,0.00203184335197221,-0.00270094501964713,-0.00445622190151848,-0.000133771630886834,-0.00135814450622981,-0.0043893758798053,-0.00477856510768271,-0.000366716134714873,-0.00598129675653361,-0.00669097858957033,-0.00528607587373441,0.00563099711509633,-0.0221124185202389,-0.0491643158217324,-0.0507124619672732,0.0162817346744419,0.0226842225714784,-0.0576954071262922,-0.0237025755211572,-0.0019929526889439,-0.0022306623928824,-0.0014449567329463,-0.000893438858766732,0.0126861159919423,0.0364888873361483,-0.012700933100655,-0.00653371043233149,-0.00367331309441281,-0.00832667337310672,-6.57166873909085e-05,1.18215502143831e-05,0.00459603704380166,-0.00427624188055251,0.000611070197203881,-0.000297377554145058,-0.0149151541655539,0.000407117863919875,-0.00415289630939024,-0.117269038092791,-0.197894477909928,-0.000337709181127913,1.02382856227117,-10151.7982542935
-0.0124195999902481,0.011283531391541,-0.0278214020474856,-0.0311142109993833,-0.00779132251786188,0.00139714098279408,0.000125698844986547,0.0104813537286664,-0.00667826751739089,-0.00964345227591631,-0.00500903897093719,-0.00385676656284578,-0.00793553720235975,-0.0104577906454835,-0.00501011009234794,-0.00817547375185665,-0.00320667715970364,-0.0069874018703634,-0.00222057137734091,-0.0046512584486041,-0.00387980034783915,0.0110447240586274,-0.018268679134415,-0.0110625070749069,-0.00428045610587478,0.00966259409161473,-0.00121180544359921,-0.00415746433830111,-0.0073824582499161,0.00989100406414503,-0.00268713597267265,-0.00374851582352406,-0.0011815484999195,0.00339220724049737,-0.002928299698031,-0.00589107210484929,-0.00034344132053195,-0.000725341508463643,-0.004907518867224,-0.00619902431073793,-0.000896946487107712,-0.00562954938303318,-0.00740289874859318,-0.00703196832924391,0.00602667056129878,-0.0202502484760199,-0.0576893269656566,-0.0649948168003685,0.018682713911401,0.0323349739339436,-0.0651941719241707,-0.031978271430239,-0.00264171642138633,-0.00250282258288752,-0.00164299846504237,-0.00122256944204753,0.015324087882988,0.0490600024468961,-0.0146244887187541,-0.00908558316439232,-0.00307828338972191,-0.00956010419251392,-7.63543842877384e-05,1.9845016664485e-05,0.00717384186511679,-0.00465662534049558,0.000910819520436604,-0.000306249752187263,-0.0170268214138284,0.000750411284747513,-0.00407138427388526,-0.100918714235053,-0.222474720644785,-0.000309779921974728,1.02888774704719,-10074.3821097984
-0.121898137320221,0.136804158619832,-0.0221594255105586,-0.22222504518205,-0.0605912876254273,0.0183947076688448,0.0362938952526389,0.0661597569356295,-0.0476450659199175,-0.0573553013118824,-0.00896406577608708,-0.0281722147047757,-0.0557839368272385,-0.0602765532502494,-0.0117478662519126,-0.0550554182376836,-0.0227161642639225,-0.0396485222480678,-0.00566610032403538,-0.0318593541824151,-0.0441558497189269,0.104218942923092,-0.0531962784227874,-0.0770210833611448,-0.0339277504673976,0.0702407848118922,0.0016705570779082,-0.0330254089719311,-0.0563803968225174,0.0771002167956784,0.00129499602815875,-0.031325233869835,-0.0132763558889187,0.03053267706649,0.0030791328797735,-0.0424182275154557,-0.00748673867811598,0.00593936424798607,-0.00271825722662719,-0.0419504203731515,-0.0175239781045072,-0.0162059717721212,5.25046612149752e-05,-0.047489195573777,0.00140127727427107,-0.0484999351679273,-0.163425788322802,-0.414640566876126,0.0502231815601994,0.166534429318141,-0.0675953273650802,-0.238201177569943,-0.0195894068640464,-0.0130157606280109,-0.00204121316082338,-0.0094451590071999,0.0762955327104347,0.346682344033765,-0.0275847091465299,-0.066335896563169,-0.00531297700584918,-0.0167351504691016,-0.000429516440182178,0.000331906582131204,0.0613788761782824,0.00372471544617714,0.00743810680208759,0.00113799979244948,-0.0252401489616147,0.00746573159276592,-0.00396730925277402,-0.161899926021477,-0.170983928714878,1.20872635010289e-05,1.1437573431381,-9518.80757951621
-0.721907125492172,0.618199127177851,0.00744762514809138,-0.568020078067786,-0.309157852273137,0.0275329010918904,0.217137381481202,0.47700617962253,-0.238257645087195,-0.250287883526958,-0.0305484980956783,-0.13902518899688,-0.282670182468175,-0.268904608372129,-0.0463283501046471,-0.236553927524666,-0.115544273428091,-0.170092146068321,-0.0250575437150418,-0.156538246144629,-0.252661862763044,0.417010433385826,-0.228262494475476,-0.0330171053602131,-0.162544782611335,0.337472794292269,0.0147153465717618,-0.150330206598166,-0.284027411519887,0.40019709914476,0.0191304258553461,-0.139778263640301,-0.078714454160344,0.155854588227029,0.0319074468557861,-0.162526924270313,-0.0642898698135742,0.0419612199103913,0.00969135961689297,-0.127228057957881,-0.138075219574562,-0.12076030654,0.0376611262794241,0.0142746240033222,-0.252410014995386,-0.424865310071101,-0.667620651599198,-0.8968321684482,0.0206238916675258,-0.282063330128122,-0.0414424871529694,0.244440854186294,-0.098488396407397,-0.0507911785315672,-0.00562451931541026,-0.0341807161855097,0.287240617612291,1.46864519543558,-0.0823218163449724,0.162888860772822,-0.058027820525769,-0.0516951173531953,-0.00187750514250171,0.00191371129672751,0.294271067257592,0.0448191976983004,0.0368273522423396,0.00817792872069518,-0.0658638664651694,0.0369144531500501,-0.00195999792279551,-0.185881992321846,-0.112137297459813,0.000163393366045958,1.1221338928478,-9018.15423868146
-0.858027659609114,0.904822555612018,0.0646451550505167,-0.609381153123949,-0.439157874351184,-0.0777378335565649,0.424384774573352,0.944211859690743,-0.413972066710668,-0.364478846055155,-0.0549978131901782,-0.251125557848364,-0.489148967699822,-0.400162681536083,-0.0812122541887914,-0.384684411204272,-0.195672475991362,-0.278093918611159,-0.0480291177813954,-0.260368380007168,-0.161324049007161,0.455918164565443,-0.404107811000732,0.264215047401049,-0.202131119778906,0.446643580008417,0.0313407207013469,-0.201954042091642,-0.421945572668704,0.582869190024622,0.0400683993334966,-0.187296388467168,-0.0868791524879178,0.28078941249672,0.0616469534293128,-0.271235251695359,-0.0767669005023098,0.129144170750076,0.0284279319645655,-0.174597836281906,-0.102488261049491,-0.243742242190233,0.0863712284756867,0.169442511748486,-0.0886027722904666,-0.591279696598107,-1.15355941212625,-0.798260652895354,0.415943237954553,-0.232810615767274,0.0618026850063917,0.400037507799385,-0.153294887670141,-0.0777876927777152,-0.0106046668984081,-0.0468042472482342,0.872845376598755,2.08279829605395,-0.116364915202965,0.65522375396898,-0.153689501885999,-0.0815444315880711,-0.0030420598016177,0.00368128131741571,0.476450341857217,0.0935990390836442,0.060089476730569,0.0162308504305035,-0.0985675784098848,0.0582683025524751,-0.00248105797218919,-0.194455541232222,-0.00349607319343576,8.12614267955115e-05,1.45599351744409,-8725.09708342656
-0.917609096603727,0.974511795861946,0.0871523198277916,-0.60363147838701,-0.470951742152646,-0.111755036753997,0.492101705168653,1.06281180822553,-0.467943951602728,-0.39285533574182,-0.064894850666998,-0.28064528496282,-0.552864407704669,-0.431302570943423,-0.0922704640326639,-0.42385323664742,-0.219949729148774,-0.309033155990489,-0.0563040050253836,-0.287914246514724,-0.132204541907614,0.447064680409225,-0.454885092342669,0.358051773434072,-0.204190216758707,0.45729943539677,0.0365737207607541,-0.208436509112108,-0.454751034680001,0.61036182198822,0.0461272485706914,-0.189770372595642,-0.0915285044920494,0.315887678054834,0.0697934350464175,-0.299138622380334,-0.08955091119534,0.161880726710131,0.0355314647914311,-0.183512298627554,-0.10175659324919,-0.263418362146435,0.104370232181756,0.201472447699829,-0.136941169469895,-0.579962248880543,-1.28546869105149,-0.749194049474557,0.393429533290021,-0.132979930823078,0.117356959501285,0.378970691065216,-0.168615248933918,-0.0851569300780166,-0.0128403609606351,-0.0495276487328656,1.03367618957443,2.21768162770616,-0.116385246308972,0.816092467547119,-0.187389308714825,-0.0894660392933587,-0.00338946536608044,0.00423385206997054,0.526441555013295,0.109666998724093,0.0665547906715199,0.018813212141196,-0.106363447588776,0.0640397837110134,-0.00227129757995423,-0.217428699910889,0.00758906374755641,1.67960378276749e-05,1.40691709548316,-8574.21091950755
