"cons_carp","cons_walk","cons_bike","cons_ptwalk","f_age2_carp","f_age2_walk","f_age2_bike","f_age2_ptwalk","f_age4_carp","f_age4_walk","f_age4_bike","f_age4_ptwalk","f_age5_carp","f_age5_walk","f_age5_bike","f_age5_ptwalk","f_age6_carp","f_age6_walk","f_age6_bike","f_age6_ptwalk","f_female_carp","f_female_walk","f_female_bike","f_female_ptwalk","f_inc1_carp","f_inc1_walk","f_inc1_bike","f_inc1_ptwalk","f_inc2_carp","f_inc2_walk","f_inc2_bike","f_inc2_ptwalk","f_inc3_carp","f_inc3_walk","f_inc3_bike","f_inc3_ptwalk","f_inc4_carp","f_inc4_walk","f_inc4_bike","f_inc4_ptwalk","f_inc6_carp","f_inc6_walk","f_inc6_bike","f_inc6_ptwalk","f_cars_carp","f_cars_walk","f_cars_bike","f_cars_ptwalk","f_bikes_carp","f_bikes_walk","f_bikes_bike","f_bikes_ptwalk","f_work2_carp","f_work2_walk","f_work2_bike","f_work2_ptwalk","f_work4_carp","f_work4_walk","f_work4_bike","f_work4_ptwalk","f_vgvi_walk","f_vgvi_bike","f_light_walk","f_light_bike","f_shannon_walk","f_shannon_bike","f_crime_walk","f_crime_bike","f_streslnk_bike","f_stresjct_walk","f_timecarp","f_timewalk","f_timebike","f_timept","lambda_car","logLike"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-27138.5171281229
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-27138.5171281229
-2.57092266082764e-08,7.13823574781418e-08,-3.95755521059037e-08,-1.08513962507248e-07,-2.60068690776825e-09,1.54217129945755e-08,-3.38984966278076e-09,-7.45035088062287e-09,-1.20941226482391e-08,1.17282133102417e-08,-9.34707200527192e-09,-2.00895147323609e-08,-8.43666779994965e-09,5.29312431812287e-09,-5.408358335495e-09,-1.51213396787644e-08,-4.44388687610627e-09,2.2080169916153e-09,-3.88136959075928e-09,-1.30946389436722e-08,-1.71813535690308e-09,3.85209686756134e-08,-2.40386047363281e-08,-5.99141033887864e-08,-1.17227519750595e-08,1.8948096036911e-08,-2.71155190467835e-09,-1.60808959007263e-08,-7.3247401714325e-09,1.49247317314148e-08,-5.24943363666535e-09,-1.8760772228241e-08,-4.3035306930542e-09,1.32601172924042e-08,-5.34118402004242e-09,-1.43633066415787e-08,1.4701908826828e-09,9.20343887805940e-09,-7.96426236629487e-09,-1.62900650501251e-08,-2.7241131067276e-09,1.29717589616776e-08,-1.17817343473435e-08,-3.20187050104141e-08,-4.74316799640656e-09,4.12631040811539e-08,-5.98671358823777e-08,-1.50233087897301e-07,6.45038080215455e-09,7.96213247776032e-08,-9.00186111927033e-08,-8.78559231758118e-08,-5.15167582035065e-09,3.43354022502899e-09,-4.59735047817231e-09,-9.24767577648164e-09,2.11080533266068e-08,2.08786773681641e-08,-1.01416960954666e-08,-1.66406825780869e-08,1.13811926841736e-08,-1.07312734127045e-08,1.6008198261261e-10,-6.17325305938721e-11,1.88765661716461e-08,-8.37114012241364e-09,3.98577606678009e-09,-8.01547765731812e-10,-1.98671687841416e-08,4.70544719696045e-09,5.7544303919077e-06,-0.000170533402085185,-4.02293448615075e-05,-0.000149106300131679,1.0000000673669,-26263.7801093638
-3.71693975461444e-07,8.18832217277646e-07,-3.58505211108024e-07,-8.29053136496805e-07,-3.65390956855399e-08,1.49275101392054e-07,-3.1130524198722e-08,-5.56649635485024e-08,-1.22835835895334e-07,1.3059583031946e-07,-8.42650022429235e-08,-1.55325246895187e-07,-9.17228791365253e-08,7.54442710340081e-08,-4.93778495652383e-08,-1.15222162237868e-07,-5.76979538670168e-08,4.7737351252216e-08,-3.5369398154565e-08,-9.90376643745886e-08,-1.01299312625659e-07,4.44590854981426e-07,-2.15805833707786e-07,-4.57865645029264e-07,-1.2468863753225e-07,1.87359682821416e-07,-2.50278417724844e-08,-1.2524642441913e-07,-9.31706587730993e-08,1.68210827235381e-07,-4.77460846317875e-08,-1.42161790854523e-07,-5.42706668749471e-08,1.38336946039417e-07,-4.80579518578398e-08,-1.10052444349518e-07,-6.53226658467196e-09,1.07249605905045e-07,-7.19649335220803e-08,-1.24853428949301e-07,-6.79383461260247e-08,1.74142062536552e-07,-1.06151582813968e-07,-2.44278977061376e-07,-2.29080103519596e-07,6.45526555828585e-07,-5.41592702665849e-07,-1.14321016461869e-06,-4.13245127443904e-08,8.38187047383286e-07,-8.14935782301068e-07,-6.64317559219973e-07,-5.44187122177301e-08,4.56917004419711e-08,-4.12397166975676e-08,-7.10527825213525e-08,1.54343653465284e-07,2.08335046250167e-07,-9.18020640931785e-08,-1.26795251558489e-07,1.61609094283712e-07,-9.83560638865301e-08,1.65333564942597e-09,-5.52790781354541e-10,2.01606686860333e-07,-7.49617365647191e-08,3.87309241633061e-08,-7.17776586189339e-09,-1.78891776780991e-07,5.01440218553196e-08,-3.39775707999768e-05,-4.967147582419e-05,-0.000380258644046197,-0.00104331894250638,1.00000040046884,-25640.1318066463
-1.07764796184935e-05,1.28772517418982e-05,-5.99185586206226e-06,-5.69910261719876e-06,-1.0559946569362e-06,2.45168717721297e-06,-5.30502728883729e-07,-1.50118461059314e-07,-2.77249102178854e-06,2.06147040380315e-06,-1.41644572310562e-06,-1.37929926631426e-06,-2.17177315516008e-06,1.15569764533106e-06,-8.01793838010194e-07,-8.44975872053622e-07,-1.5431935528368e-06,6.81144630655677e-07,-5.79837817884974e-07,-6.2879530803195e-07,-4.15355726898575e-06,6.95404363753106e-06,-3.63001852504658e-06,-3.09874710351424e-06,-2.95769930358844e-06,2.88974184399389e-06,-4.4818787051834e-07,-7.48366273125261e-07,-2.47339367622551e-06,2.65228927060041e-06,-8.15460289860326e-07,-7.49482075081752e-07,-1.44559303978224e-06,2.26427675467225e-06,-8.09833407499053e-07,-8.43345282082056e-07,-6.37039677049405e-07,1.71741965551064e-06,-1.19895399130734e-06,-1.0422772357742e-06,-2.39291806238164e-06,2.68335845509197e-06,-1.76370031754616e-06,-1.75666160647251e-06,-9.02617223480211e-06,1.003091463304e-05,-8.89744095125344e-06,-8.9816256810446e-06,-3.82197223170171e-06,1.3681976612812e-05,-1.35644665414272e-05,-5.2571253212608e-06,-1.26770547236835e-06,6.94689200311599e-07,-6.90524312407034e-07,-5.73764247770114e-07,2.03293331754352e-06,3.40460822538438e-06,-1.545207366162e-06,-8.71722508311725e-07,2.47453418231693e-06,-1.60982662870521e-06,2.72801722992897e-08,-9.23955316288739e-09,3.19336828335644e-06,-1.27652773049251e-06,6.29515775183388e-07,-1.22713413253935e-07,-3.02348384798286e-06,7.97025577423981e-07,-0.00246179346977073,-0.000367061546162679,-0.00534953532616925,-0.000925229855245716,1.00000242247935,-24893.464155121
-1.60130997659294e-05,2.38988385556454e-05,-7.52678962627575e-06,-1.05673940941425e-05,-1.63199419268146e-06,4.52364997278428e-06,-5.98605935191321e-07,-3.15672295099805e-07,-4.6424442266503e-06,3.79423503759755e-06,-1.82065521366109e-06,-2.58014325276681e-06,-3.45223211457153e-06,2.15668088321359e-06,-9.86583659755283e-07,-1.54478405251614e-06,-2.28501304464598e-06,1.28081843540239e-06,-7.17509598665705e-07,-1.13501362612726e-06,-5.47859487193367e-06,1.29098415470172e-05,-4.79465962233341e-06,-5.74618838094149e-06,-5.16367731694418e-06,5.27105391358853e-06,-5.03338541201328e-07,-1.45516763050746e-06,-3.80649062878304e-06,4.92807211772487e-06,-9.69268356574593e-07,-1.37878217902246e-06,-2.15751081617572e-06,4.23351982996208e-06,-1.02977422986184e-06,-1.55924758845111e-06,-6.22779922497393e-07,3.21787064420197e-06,-1.5546331556302e-06,-1.92261606259325e-06,-3.15579728900987e-06,5.00031015784152e-06,-2.2908117180683e-06,-3.22482516300558e-06,-1.05395219408862e-05,1.89850283543022e-05,-1.12799040717108e-05,-1.62960411286658e-05,-5.0679047054293e-06,2.46998588669169e-05,-1.71126699635266e-05,-1.03501202461085e-05,-2.07100169703725e-06,1.27810180374962e-06,-9.12224289439552e-07,-1.0690961044155e-06,4.36449087661111e-06,6.25976471517015e-06,-1.94869757652183e-06,-1.68347057087645e-06,4.60856760241326e-06,-1.93097628401743e-06,5.07228887564525e-08,-1.24068355418699e-08,5.91691272326088e-06,-1.66405277397902e-06,1.16579011215629e-06,-1.60593128562015e-07,-3.88372006610121e-06,1.47803949798979e-06,-0.00172412774048397,-0.000357944217066717,-0.00589086960129367,-0.000805369759994221,1.00000636654756,-24800.8741410322
-0.105035130808691,0.170839162945344,-0.0152832420626126,-0.0766904274353907,-0.0111829764848682,0.0318911097102564,-0.000124055889469986,-0.00278940004574963,-0.0323890581177626,0.0266438090851841,-0.00434672403396619,-0.0188810103903374,-0.0228463308996956,0.0155108427113161,-0.00171423572567588,-0.0110233658787836,-0.0144304192208934,0.00948189129101193,-0.00132873120666294,-0.00795703744266801,-0.0343212263522942,0.0924818201505042,-0.0133136049544159,-0.0416996895309112,-0.0368634536595227,0.0376637511412335,-4.50969046484173e-05,-0.0109250471313122,-0.0251137249218497,0.0353973815621683,-0.00108704048151102,-0.00997620032862264,-0.0139716997526488,0.0301199751562811,-0.00226182799054463,-0.0112872066368893,-0.00354716172684918,0.0229361836623735,-0.00399183343580285,-0.0138921066456239,-0.0189384607708939,0.0359594201917415,-0.00579470658717154,-0.023111565549837,-0.056933413586242,0.136861224913055,-0.0249421076042843,-0.115606109870882,-0.0440360324934848,0.166750779208205,-0.0360520614752536,-0.0825562976401592,-0.0142249023681289,0.00904103672384322,-0.00255033325533058,-0.00781786655766556,0.030925422893376,0.0438062579175566,-0.00405386425828482,-0.0129555362432483,0.0332392524030285,-0.0026212023063858,0.0003595940982811,-3.69046994113408e-05,0.04218773061827,-0.0042474204482119,0.00826501945425006,-0.000415131288129013,-0.0091412646715525,0.0105348453022498,-0.00108841594086816,-0.000458697907701447,-0.00591068889301841,-0.000578306820222302,1.01632325545047,-23101.4283723927
-0.364681772533445,0.511417770358339,-0.0632037466722929,-0.401449505785063,-0.0379354987210138,0.144841624056742,0.00571618714447021,0.000123391037539378,-0.144398456370549,0.0297635375486947,-0.0203078949576566,-0.0972158804130132,-0.111086050197708,0.0216603927359902,-0.00714559965749291,-0.0604927961495898,-0.0632821506507825,0.00147893849136905,-0.00636061092564425,-0.0452344302817881,-0.0011330395743672,0.205538736591909,-0.068517763768058,-0.196556158059457,-0.192659330041059,0.186800878609979,0.00431150968382748,-0.0773747824308954,-0.11420928401314,0.14250044591589,-0.000347486327427753,-0.0549530932890161,-0.0507786613878417,0.114760769235828,-0.00875639927890443,-0.056888483054894,0.0254098001894071,0.0560642711350523,-0.0217765160519015,-0.0725608976453968,-0.0274308042683846,0.0438412715918914,-0.0284218282055408,-0.112000158816042,0.0923212582369912,-0.0736145077490932,-0.119964020524653,-0.548656094132785,0.229188277862662,-0.0567375336529984,-0.146567078129051,-0.249116426582443,-0.0601453884134147,-0.0123748848070891,-0.013156736485172,-0.0371899017678451,0.289482480739134,0.142030556272916,-0.0157850087601987,-0.0467331024359045,0.0731741835680349,-0.00834240934238337,0.00168681475537163,-0.00019311391132302,0.129567960049216,-0.0195590547725646,0.0354686918006764,-0.00179441727507814,-0.0408411251197099,0.0359026180594061,-0.00187031517965991,-0.000473587094401648,-0.00517162355146126,-1.09119408911763e-05,1.28224770495683,-22020.0729327868
-0.624898233845208,0.654007180712243,-0.105750690280938,-0.517981518590031,-0.0729642846717771,0.235224881172024,0.0149768159277824,0.0367840084104535,-0.266242119375426,0.00535827282021526,-0.0363104352051619,-0.134163587938488,-0.200531730004858,0.00592306451299289,-0.0122109293402793,-0.084129823495603,-0.103690068402404,-0.0337349341216735,-0.0117232619815781,-0.0634031611244759,0.0549362335562164,0.150970049154818,-0.124704184538279,-0.203298331047346,-0.266841263279351,0.229224436256896,0.0103750249525812,-0.126910476131217,-0.179213665353767,0.192727680042053,0.00254155380671029,-0.0702445069179685,-0.104356088823634,0.191487072249346,-0.0137812218585295,-0.072443335002755,0.0215284474659777,0.0951876308809067,-0.041059089337852,-0.0976985707755656,-0.0565319794477825,0.0103650521283661,-0.0507561996950934,-0.131958828175497,-0.00722142067727681,-0.349860641602053,-0.215115889272076,-0.627887646480155,0.0204623975463477,-0.119072396096803,-0.241357359535109,-0.0967292569987494,-0.10885789620774,-0.0508832194659156,-0.0241522797587584,-0.0452531141801814,0.493536689407623,0.23280857824827,-0.0246381045567751,-0.0234217131152666,0.0712305984166324,-0.0125971937458134,0.00293185936948166,-0.000349106446577407,0.16098680595571,-0.034082976105536,0.0552529825438859,-0.00298853360592534,-0.0704808531392596,0.0490919494611146,-0.0010429460449191,-0.000418559773082477,-0.00481499421252011,1.83200790015093e-05,1.42163911053666,-21497.3943366703
-1.01435002041785,1.04867881714635,-0.243571823957314,-0.709449659238126,-0.143032780444793,0.546500861261332,0.0795339990748141,0.291520572106336,-0.622436050992931,-0.110839181101093,-0.103988097976964,-0.287759533462238,-0.500880712328865,-0.0602754909041183,-0.0306903318396999,-0.168663820154842,-0.212770733689571,-0.202364777034573,-0.0350984311895374,-0.112166758815889,0.752507116350166,-0.27460478467725,-0.372623175405817,0.0462293747209036,-0.286589785575925,-0.0250191812947271,0.0542347997294239,-0.235326212496698,-0.306796629903807,0.257071125271736,0.0337810556844207,-0.0661944082463718,-0.260227388972,0.554044189239614,-0.0254782737824545,-0.115350899521026,0.0616940660005808,0.387286512084518,-0.131525944858423,-0.198841076936068,-0.0663427440237361,-0.0255528313616808,-0.146214193323685,-0.130532270443633,-0.0658766533907255,-0.534566029963351,-0.626516539401903,-0.654762709008306,0.318235161609772,0.0438051126678009,-0.552107846884334,0.483545196249467,-0.248013018764698,-0.225458549517613,-0.0746292227298745,-0.0655823532899083,1.53239702919082,0.614702144874261,-0.0432324522202071,0.16841721854825,0.0252423505855142,-0.0160723170140511,0.00865440419130592,-0.00101741195581366,0.2011113109923,-0.0899263742206044,0.129629188296148,-0.00692460336834022,-0.181340618406356,0.0892577930953124,-0.000178079368471492,-0.00041429747242678,-0.00351758346676009,-0.000185763535198142,0.962519884103235,-20972.5774456758
