"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","logLike"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28754.7885027422
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28754.7885027422
-1.66723584e-07,4.65862656e-07,-2.10468864e-07,-5.90577664e-07,-1.86094933333333e-08,9.23101866666668e-08,-1.871872e-08,-4.31854933333334e-08,-6.60466346666667e-08,7.30535253333334e-08,-4.9881088e-08,-1.07334314666667e-07,-4.775936e-08,4.087808e-08,-2.871296e-08,-8.15104000000001e-08,-2.62772053333334e-08,2.14002346666667e-08,-2.0283392e-08,-7.03501653333334e-08,-2.90952533333333e-08,2.54511786666667e-07,-1.2816384e-07,-3.26792533333334e-07,-7.1524352e-08,1.23609088e-07,-1.4385152e-08,-9.39704320000001e-08,-4.22570666666667e-08,9.19278933333334e-08,-2.801664e-08,-1.01567146666667e-07,-2.62935893333334e-08,8.08577706666667e-08,-2.9556736e-08,-7.79031893333334e-08,3.85024e-09,5.85728000000001e-08,-4.206592e-08,-8.57702400000001e-08,-2.3740416e-08,9.42243840000001e-08,-6.18741760000001e-08,-1.72670976e-07,-5.0454528e-08,3.01146112e-07,-3.15260928e-07,-7.93305088000001e-07,1.4966784e-08,4.76831744e-07,-4.76389376e-07,-4.66886656e-07,-2.87839573333334e-08,2.62662826666667e-08,-2.4510464e-08,-4.95916373333334e-08,1.00630528e-07,1.24059648e-07,-5.34200320000001e-08,-9.08984320000001e-08,7.80176226930792e-08,-5.49793292118785e-08,9.72846255219958e-10,-3.55946760869181e-10,1.21235536275561e-07,-4.79244368962672e-08,1.90243942223993e-08,-4.56626154123142e-09,-1.18419090556677e-07,2.2030011351061e-08,2.92575379786087e-05,2.17435949718374e-06,-1.56594993071719e-06,-0.000837312154966382,-27957.5393785764
-1.64953900227676e-06,2.18092877692986e-06,-1.41697165115239e-06,-1.68220883082222e-06,-1.75568984169158e-07,4.93408094386031e-07,-1.28835577595443e-07,-8.43423638604059e-08,-4.88375203011951e-07,3.51314198019309e-07,-3.33701140653934e-07,-3.61170929899177e-07,-3.7056175256801e-07,1.66087326210138e-07,-1.94419843047153e-07,-2.40583562811604e-07,-2.38468612240035e-07,5.21253921211475e-08,-1.37116040347775e-07,-1.90137606380481e-07,-5.38252105030493e-07,1.18243469393609e-06,-8.52278718788716e-07,-9.21643480948333e-07,-5.55208732591959e-07,6.20892854025762e-07,-1.00830116821275e-07,-2.63373733852433e-07,-3.86322065809817e-07,4.25735074956865e-07,-1.91347296717023e-07,-2.40837156554627e-07,-2.33658777442124e-07,4.13624996960295e-07,-1.97507944077905e-07,-2.37643065096796e-07,-5.22195102281743e-08,2.80519264182687e-07,-2.80433729455134e-07,-2.73673159594178e-07,-3.24320293443464e-07,3.93534240475241e-07,-4.13560849467578e-07,-5.02808106859972e-07,-1.03584100076972e-06,1.11803544024725e-06,-2.11286266709314e-06,-2.42937000753372e-06,-2.76542133417935e-07,2.5192571981925e-06,-3.20263552623703e-06,-1.4455578057176e-06,-2.19930487915331e-07,1.12964905013086e-07,-1.62672906071675e-07,-1.54346297364677e-07,5.09404339054878e-07,6.54998185399375e-07,-3.60042926899545e-07,-2.59641513652154e-07,2.97634369256307e-07,-3.74602501502471e-07,5.07384644780717e-09,-2.34102680669936e-09,6.00238738384543e-07,-3.18805049840834e-07,1.01543078956951e-07,-3.02543760746668e-08,-7.94702743205036e-07,1.09145030769059e-07,-6.86719110656541e-05,8.13206827802064e-06,-1.06343852251805e-05,-0.000843025138225552,-27948.935123125
-0.0209696044578408,0.0258828739866161,-0.0194323927737988,-0.0172635196250749,-0.00225242642629431,0.00622941612859904,-0.001775845550987,-0.000650837540714432,-0.00632315175221021,0.00423912533070373,-0.00456618448019708,-0.00401359991901513,-0.00476067125202878,0.00181235731494205,-0.002675411476603,-0.00251471739719853,-0.00302618719607527,0.000316065135230213,-0.00188532635818308,-0.00189490381039375,-0.00668122258273531,0.0139858271805574,-0.0116412179237772,-0.00940612953718604,-0.00734236973048111,0.00765538009732637,-0.00139260120232161,-0.00268455653507462,-0.0049633789492901,0.0050209504750926,-0.00262935899617415,-0.00220036699519835,-0.00296881221552832,0.00512206273017773,-0.00270059591182118,-0.00252560813770536,-0.000547397079477554,0.00336807121856867,-0.00383484156682097,-0.00297129079359956,-0.00401327867864588,0.00436982303825559,-0.00566179050475351,-0.00521966265120766,-0.0121567292299101,0.0114111288550609,-0.0289688987499901,-0.0258603238604882,-0.00263500340136182,0.0316727161399166,-0.0439132669179988,-0.0154501286614501,-0.00283848193096241,0.00128363090547059,-0.00222086984127453,-0.00165552171186503,0.00686773279237107,0.00823079533637853,-0.00493741688986102,-0.00266726325770329,0.00309372113959971,-0.00516147099015471,6.32433354606606e-05,-3.19181373381511e-05,0.00733717381183443,-0.00435295612147003,0.00128350254464862,-0.000412431585781244,-0.0108826036260011,0.00133422726253714,0.000386699514612198,0.0831713373236188,-0.146410897336606,-0.000732916840036724,-27424.0132710315
-0.0496034004129979,0.039985018315161,-0.0392483762156703,-0.0433949706760027,-0.00532565857740949,0.0135103503422198,-0.00335985105132821,-0.00147002660757759,-0.0158998193344836,0.0062879568548252,-0.00934126547308015,-0.0102803279346976,-0.0118901427993929,0.00110120417444553,-0.00537926855080386,-0.0064102535763891,-0.00730207945903047,-0.00236069356514126,-0.00381961281559993,-0.00476040837271798,-0.014278387027945,0.0209265755207636,-0.0241474534401694,-0.0235343658938555,-0.0175518400164339,0.0158796928248372,-0.0025915904532765,-0.00643123018525809,-0.0118121200758028,0.00805915170007063,-0.00516277090002739,-0.00540313457758641,-0.00723731699350187,0.00984567702893044,-0.00547781618486191,-0.0064376150975043,-0.00103527710794379,0.00491578754078035,-0.00795824332006345,-0.00764828155600755,-0.00912552949639519,0.00352315772874419,-0.0115995867069437,-0.0131986476838727,-0.0277132345205659,-0.00613530551125072,-0.0592021888870597,-0.0663418024802955,-0.00737897465371959,0.0526212984538433,-0.0887973257035198,-0.0402775199167274,-0.007087061901226,0.00102413540638396,-0.0046209181789141,-0.00422312739103517,0.0185969796010554,0.0165220126293844,-0.00996152169010777,-0.00671229845830125,0.000696441968774942,-0.0102739556069853,0.000128828149192595,-6.64479422124049e-05,0.0132125493420412,-0.00891580471520826,0.00277151556723096,-0.00084899268982343,-0.0220929322610942,0.00243659203761521,-0.000335817056642079,0.00540966969642172,-0.29255357176235,-0.000874561650167245,-26335.3024607296
-0.699001400167606,0.468627273427766,-0.05158780503558,-0.53813907288005,-0.0781196816490865,0.158521879735328,0.00736299086169855,-0.0188579894723886,-0.214383538969889,0.0569002663914116,-0.0183526986830786,-0.127457865765882,-0.156900648769114,0.00832722296902499,-0.00647514601510612,-0.0789217692661425,-0.0968893912186054,-0.0253098253982214,-0.0061071807531566,-0.058461077749168,-0.21328023365215,0.236397696651975,-0.0630238686019025,-0.286768952586625,-0.235156898071572,0.20090072378307,0.00835116504277106,-0.0848417309790993,-0.160943510907618,0.104650461611616,0.00127821020636122,-0.0676502062987681,-0.099983638042351,0.116662517212572,-0.00777666869302923,-0.0792249114905464,-0.0250952949329732,0.0501007930993843,-0.0216998425570728,-0.093731808870292,-0.133288511593654,0.0403734593754316,-0.02357980999196,-0.161053930727037,-0.410241347242218,-0.127472316628624,-0.118694605757148,-0.797367933882861,-0.266213290478255,0.286653101608477,-0.128557325601309,-0.506594547405153,-0.0948569525117045,0.00381587167941611,-0.0128359493507108,-0.0516355375282948,0.210075698497554,0.175542795475091,-0.0128847745218381,-0.0828749635185073,-0.000555920573198399,-0.00746825240664675,0.00153847805822013,-0.000176003915593941,0.158308304907426,-0.0170197162017617,0.0337924810325064,-0.00170505948110502,-0.0343870170116299,0.029457072713489,0.0018549276093381,-0.1449297385533,-0.2683718014556,-0.000147854236575684,-23733.3954335367
-1.03621796822953,0.986952024215429,-0.0681302744949581,-1.07877221262503,-0.117099292071838,0.322742319193959,0.0242469444578185,-0.01786038855615,-0.374212866228051,0.0713955464365868,-0.0309460908475696,-0.258643364147216,-0.283626892995072,0.0156396141565441,-0.00830869021284381,-0.162095771229705,-0.164363145067755,-0.0386194688706239,-0.0100418183926025,-0.121286336814602,-0.1004672873458,0.390763420501628,-0.117067975683667,-0.54159229025688,-0.446406815087464,0.414088834170034,0.0241257937209125,-0.193657155145536,-0.278447724465385,0.241049357584909,0.0111890866996916,-0.135822197238738,-0.155553621092482,0.247633519052784,-0.00996185353274279,-0.155604271631286,0.0257787690126392,0.10368461020199,-0.0415420977959527,-0.187053438248717,-0.141976993202413,0.095311448949238,-0.0417287100313155,-0.312699736602578,-0.12998926240433,-0.324729858877118,-0.202846267587632,-1.5438996241916,0.172048624271743,-0.100511607155956,-0.169374392949894,-0.886539663826371,-0.1591263341572,-0.018548033566965,-0.0243707983208491,-0.101474357343633,0.607398583788872,0.3140688464606,-0.0140092747366625,-0.144385795504669,-0.00383380625590988,-0.00281433538003556,0.00342991957838603,-0.000340527634824158,0.322486706114282,-0.028232206359287,0.071953244142558,-0.0028563992990188,-0.0518890320020252,0.0623832051529325,0.00125735613906868,-0.178216985597168,-0.238878847872844,0.00077202218716692,-22535.7230517011
-1.12486480434742,1.26750469463275,-0.0756468498538218,-1.14187981151802,-0.132787611689267,0.405064750919411,0.0378930913258613,0.0250294502758104,-0.461871658462167,0.0782391677797745,-0.0397803868598913,-0.291457093305002,-0.352742232111464,0.0246337225063724,-0.00962026771085014,-0.179191348195438,-0.185815932988599,-0.0504390085845916,-0.0129487030130653,-0.134886493626947,0.0943732325867047,0.373230996148843,-0.151944830190064,-0.507920632447622,-0.501081814120977,0.439458426716651,0.0357485826718965,-0.219581061156641,-0.307903742790513,0.294992990136787,0.0190172471458837,-0.136440885848857,-0.185346679326284,0.338329472828269,-0.0105376187119656,-0.166715754834372,0.0475933692622002,0.172397037221472,-0.0549724437470601,-0.206637380725151,-0.119753066215342,0.142059431635408,-0.0538918028080141,-0.324089886855168,0.0507915057365339,-0.238985062994723,-0.256525841402167,-1.6107031770111,0.157350867409652,0.0213835939637142,-0.185638654311487,-0.804416282488186,-0.189785924714182,-0.0371137547553218,-0.0323717476596197,-0.108006590189161,0.848656618676517,0.413591562017497,-0.0111590253604055,-0.116211794805148,-0.00357205926537478,0.00147555250829919,0.00469404466179839,-0.000450889688816306,0.393942685781739,-0.034732485787993,0.0925800202583814,-0.00349768069898078,-0.0622504530847902,0.0795488002806013,0.000821550979880694,-0.246175069559081,-0.200342115445246,0.000817956151836728,-21928.4480051413
-1.5302316618038,1.99122478028889,-0.0990812599872858,-1.19177613399932,-0.191003972431917,0.599502668488868,0.0779117798591235,0.161408453676698,-0.69837207372377,0.050473653677016,-0.0659536247911872,-0.357273051149602,-0.55055901569189,0.0352661340318062,-0.0143771151248942,-0.208070431558387,-0.26336756049891,-0.072298283881618,-0.0224541093107583,-0.160591115636612,0.465996271129469,0.325031859998124,-0.246531185745825,-0.334811781841757,-0.643805487902071,0.517618059051769,0.0652161225650368,-0.289445515256753,-0.398189087177263,0.447037984475436,0.039833301701055,-0.123375716757241,-0.272179495919368,0.556138447016367,-0.0111301007010992,-0.176085592102538,0.0684947665956649,0.344380907737371,-0.0921185354355626,-0.235630617914998,-0.139722593202021,0.269292506514337,-0.087881971512509,-0.311378493927934,0.142666967366183,-0.117094412329985,-0.3996172022432,-1.54711847694831,0.0451691211723173,-0.177652844181989,-0.220012790228142,-0.41690776281969,-0.282032326365987,-0.103779703070177,-0.0544362611985822,-0.11408997431009,1.43230665549917,0.650533892510908,0.00139565449264651,-0.00283610559760117,-0.0063082293905465,0.0117987132152867,0.00798504547374822,-0.000753835367389433,0.561623949610779,-0.0523271768181449,0.146453591806268,-0.00507980126969586,-0.0929594375961125,0.124266232603894,0.000989965319804208,-0.372502164305186,-0.176762572541759,0.000592652092079277,-20806.7863087517
